;Priority 1: Human, brain, RNA/small RNA;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
done by;Internal ID;Title;DOI;Organism;Assay;Modality;Tissue;Comment;Location;Access;Contact;API available;# cells;# samples/patients;Comment;Realignment;Reference Genome;Storage Size raw [TB];Storage Size processed [GB]
;1;Oganoid atlas;https://doi.org/10.1038/s41586-024-08172-8;Human/Organoid;10x v3;;brain;11 tissues/brain regions, 10 disease models (no PD);cellxgene;open;;yes (Census);718.277;;;;;;
;1;Oganoid atlas;https://doi.org/10.1038/s41586-024-08172-8;Human/Organoid;10x multiome;;brain;2 tissues/brain regions;cellxgene;open;;yes (Census);109.255;;;;;;
;;;;;;;;;;;;;;;;;;;
;2;Rosmap Compass;;;10x v3;;brain;AD not PD. control?;"synapse?
internal?";;matthias;share ?;;;;done;;75;220
;2;Rosmap Compass;;;10x multiome;;brain;;;;matthias;;;;;done;;75;400
;;;;;;;;;;;;;;;;;;;
;4;AMP PD;;Human;snRNA seq;transcriptome;brain;;;"not yet

personal";;;"2.100.000?
(incl WGS?)";444;"stage 1 filtering: 
1,500 - 110,000 UMIs, 1100 - 12,500 #gene, mitochondrial  <2%
stage 2: recommended
additional doublet removal (Scrublet)";;hg38;;
;;;;;;;;;;;;;;;;;;;
;5;ASAP; https://doi.org/10.5281/zenodo.14373047;Human;snRNA seq;transcriptome;brain;8 brain regions, 394 samples with v3;ASAP;personal;;"google cloud,
raw reads in share";;;"filtering:
mitochondrial  < 10%, doublet scores < 0.2,  total counts 500 - 
100,000,  number features per cell 300 - 10,000";;;;
;;;;;;;;;;;;;;;;;;;
;7;miRNATissue atlas;;Human;diverse bulk assays;small RNA seq;multi region;;;;rick;;;;;done;;;
;;;;;;;;;;;;;;;;;;;
;8;SEAAD;https://doi.org/10.7303/syn2580853;Human;10x v3, multiome?;;brain;AD not PD. control?;synapse?;group;;yes ;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;Priority 2 - blood;;;;;;;;;;;;;;;;;;
done by;Internal ID;Title;DOI;Organism;Assay;Modality;Tissue;Comment;Location;Access;Contact;API available;# cells;# samples/patients;Comment;Realignment;;Storage Size raw [TB];Storage Size processed [GB]
;3;PPMI;;Human ;RNA-seq;transcriptome;whole blood ;project 133;;"yes
group ";;;;;;;;;
;3;PPMI;;Human ;smallRNAseq;small RNA;whole blood ;project 133, CCB experiment;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;13;ADRC;;Human;;BGI seq;blood ;sex differences! ungerne realignment;;?;;no;;;raw data evtl archiviert, counts & annotated cell types verfügbar;;;;
;;;;;;;;;;;;;;;;;;;
;16;no name - under publication;;Human;;;blood;immunaktivierung, 3 timepoints/patient;;?;Friederike;;;;;;;;
;17;Wang et. al.(2022);https://doi.org/10.3389/fimmu.2022.814239;Human;10x v3;scRNA;blood: B-cells;patient overlap to T-cell;GEO;open;;;;;;;;;
;17;Wang et. al. (2021);https://doi.org/10.1038/s41421-021-00280-3;Human;10x ?;scRNA;blood:  T-cell;;GEO;open;;;;;NO RAW AVAILABLE;not possible;;;
;18;Xiong et. al. (2024);https://doi.org/10.1038/s41531-024-00790-3;Human;10x v3;scRNA;blood:  PBMCs;;GEO;open;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;
;Priority 3 - other species, blood/brain;;;;;;;;;;;;;;;;;;
